2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-10 14:33:59 - Validator - INFO - [BTC:5m] Validated pred 10271: predicted=63852.1913, actual=63862.5000, error_pct=0.0161%
2026-07-10 14:33:59 - Validator - INFO - [BTC:5m] Validated pred 10274: predicted=63845.5505, actual=63869.7850, error_pct=0.0379%
2026-07-10 14:33:59 - Validator - INFO - [BTC:5m] Validated pred 10277: predicted=63852.3312, actual=63872.0000, error_pct=0.0308%
2026-07-10 14:33:59 - Validator - INFO - [BTC:5m] Validated pred 10280: predicted=63847.6492, actual=63875.4450, error_pct=0.0435%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:15m] Validated pred 7422: predicted=67.8472, actual=67.6900, error_pct=-0.2320%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:15m] Validated pred 7425: predicted=67.8472, actual=67.6900, error_pct=-0.2320%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:15m] Validated pred 7428: predicted=67.8472, actual=67.7400, error_pct=-0.1582%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:15m] Validated pred 7431: predicted=67.8371, actual=67.7300, error_pct=-0.1582%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:10m] Validated pred 7484: predicted=67.8442, actual=67.6900, error_pct=-0.2275%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:10m] Validated pred 7487: predicted=67.8442, actual=67.6900, error_pct=-0.2275%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:10m] Validated pred 7490: predicted=67.8542, actual=67.7400, error_pct=-0.1685%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:10m] Validated pred 7493: predicted=67.8542, actual=67.7300, error_pct=-0.1833%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:5m] Validated pred 7549: predicted=67.7636, actual=67.6900, error_pct=-0.1087%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:5m] Validated pred 7552: predicted=67.7636, actual=67.7400, error_pct=-0.0349%
2026-07-10 14:34:57 - Validator - INFO - [HYPE:5m] Validated pred 7555: predicted=67.8136, actual=67.7300, error_pct=-0.1234%
2026-07-10 14:34:58 - Validator - INFO - [BNB:15m] Validated pred 13137: predicted=574.7623, actual=576.1800, error_pct=0.2461%
2026-07-10 14:34:58 - Validator - INFO - [BNB:15m] Validated pred 13140: predicted=574.6326, actual=576.3150, error_pct=0.2921%
2026-07-10 14:34:58 - Validator - INFO - [BNB:15m] Validated pred 13143: predicted=574.6326, actual=576.1800, error_pct=0.2686%
2026-07-10 14:34:58 - Validator - INFO - [BNB:10m] Validated pred 13199: predicted=575.5268, actual=576.1800, error_pct=0.1133%
2026-07-10 14:34:58 - Validator - INFO - [BNB:10m] Validated pred 13202: predicted=575.5917, actual=576.3150, error_pct=0.1255%
2026-07-10 14:34:58 - Validator - INFO - [BNB:10m] Validated pred 13205: predicted=575.5268, actual=576.1800, error_pct=0.1133%
2026-07-10 14:34:58 - Validator - INFO - [BNB:5m] Validated pred 13261: predicted=576.0642, actual=576.1800, error_pct=0.0201%
2026-07-10 14:34:58 - Validator - INFO - [BNB:5m] Validated pred 13264: predicted=576.0042, actual=576.3150, error_pct=0.0539%
2026-07-10 14:34:58 - Validator - INFO - [BNB:5m] Validated pred 13267: predicted=576.0642, actual=576.1800, error_pct=0.0201%
2026-07-10 14:34:59 - Validator - INFO - [BTC:15m] Validated pred 10159: predicted=63577.3481, actual=63884.9000, error_pct=0.4820%
2026-07-10 14:34:59 - Validator - INFO - [BTC:15m] Validated pred 10162: predicted=63596.0558, actual=63878.8050, error_pct=0.4430%
2026-07-10 14:34:59 - Validator - INFO - [BTC:15m] Validated pred 10165: predicted=63594.7854, actual=63870.8000, error_pct=0.4325%
2026-07-10 14:34:59 - Validator - INFO - [BTC:15m] Validated pred 10168: predicted=63600.9581, actual=63869.0350, error_pct=0.4200%
2026-07-10 14:34:59 - Validator - INFO - [BTC:10m] Validated pred 10221: predicted=63859.4960, actual=63884.9000, error_pct=0.0398%
2026-07-10 14:34:59 - Validator - INFO - [BTC:10m] Validated pred 10224: predicted=63875.4780, actual=63878.8050, error_pct=0.0052%
2026-07-10 14:34:59 - Validator - INFO - [BTC:10m] Validated pred 10227: predicted=63878.6923, actual=63870.8000, error_pct=-0.0124%
2026-07-10 14:34:59 - Validator - INFO - [BTC:10m] Validated pred 10230: predicted=63875.4580, actual=63869.0350, error_pct=-0.0101%
2026-07-10 14:34:59 - Validator - INFO - [BTC:5m] Validated pred 10283: predicted=63844.4362, actual=63884.9000, error_pct=0.0633%
2026-07-10 14:34:59 - Validator - INFO - [BTC:5m] Validated pred 10286: predicted=63846.5499, actual=63878.8050, error_pct=0.0505%
2026-07-10 14:34:59 - Validator - INFO - [BTC:5m] Validated pred 10289: predicted=63846.5499, actual=63870.8000, error_pct=0.0380%
2026-07-10 14:34:59 - Validator - INFO - [BTC:5m] Validated pred 10292: predicted=63833.7430, actual=63869.0350, error_pct=0.0553%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:15m] Validated pred 7434: predicted=67.8371, actual=67.7000, error_pct=-0.2025%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:15m] Validated pred 7437: predicted=67.8472, actual=67.7000, error_pct=-0.2172%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:15m] Validated pred 7440: predicted=67.8472, actual=67.7000, error_pct=-0.2172%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:15m] Validated pred 7443: predicted=67.8371, actual=67.7300, error_pct=-0.1582%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:15m] Validated pred 7446: predicted=67.8371, actual=67.7300, error_pct=-0.1582%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:10m] Validated pred 7496: predicted=67.8542, actual=67.7000, error_pct=-0.2275%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:10m] Validated pred 7499: predicted=67.8542, actual=67.7000, error_pct=-0.2275%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:10m] Validated pred 7502: predicted=67.9343, actual=67.7000, error_pct=-0.3452%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:10m] Validated pred 7505: predicted=67.9343, actual=67.7300, error_pct=-0.3010%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:10m] Validated pred 7508: predicted=67.9343, actual=67.7300, error_pct=-0.3010%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:5m] Validated pred 7558: predicted=67.8136, actual=67.7000, error_pct=-0.1676%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:5m] Validated pred 7561: predicted=67.7636, actual=67.7000, error_pct=-0.0939%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:5m] Validated pred 7564: predicted=67.7636, actual=67.7000, error_pct=-0.0939%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:5m] Validated pred 7567: predicted=67.8136, actual=67.7300, error_pct=-0.1234%
2026-07-10 14:35:57 - Validator - INFO - [HYPE:5m] Validated pred 7570: predicted=67.8136, actual=67.7300, error_pct=-0.1234%
2026-07-10 14:35:58 - Validator - INFO - [BNB:15m] Validated pred 13146: predicted=574.7623, actual=576.3150, error_pct=0.2695%
2026-07-10 14:35:58 - Validator - INFO - [BNB:15m] Validated pred 13149: predicted=574.6326, actual=576.1550, error_pct=0.2643%
2026-07-10 14:35:58 - Validator - INFO - [BNB:15m] Validated pred 13152: predicted=574.7623, actual=576.1800, error_pct=0.2461%
2026-07-10 14:35:58 - Validator - INFO - [BNB:15m] Validated pred 13155: predicted=574.9319, actual=576.1550, error_pct=0.2122%
2026-07-10 14:35:58 - Validator - INFO - [BNB:15m] Validated pred 13158: predicted=574.8621, actual=576.1800, error_pct=0.2287%
2026-07-10 14:35:58 - Validator - INFO - [BNB:10m] Validated pred 13208: predicted=575.5917, actual=576.3150, error_pct=0.1255%
2026-07-10 14:35:58 - Validator - INFO - [BNB:10m] Validated pred 13211: predicted=575.5268, actual=576.1550, error_pct=0.1090%
2026-07-10 14:35:58 - Validator - INFO - [BNB:10m] Validated pred 13214: predicted=575.7015, actual=576.1800, error_pct=0.0830%
2026-07-10 14:35:58 - Validator - INFO - [BNB:10m] Validated pred 13217: predicted=575.5268, actual=576.1550, error_pct=0.1090%
2026-07-10 14:35:58 - Validator - INFO - [BNB:10m] Validated pred 13220: predicted=575.7015, actual=576.1800, error_pct=0.0830%
2026-07-10 14:35:58 - Validator - INFO - [BNB:5m] Validated pred 13270: predicted=576.0042, actual=576.3150, error_pct=0.0539%
2026-07-10 14:35:58 - Validator - INFO - [BNB:5m] Validated pred 13273: predicted=576.0891, actual=576.1550, error_pct=0.0114%
2026-07-10 14:35:58 - Validator - INFO - [BNB:5m] Validated pred 13276: predicted=576.0042, actual=576.1800, error_pct=0.0305%
2026-07-10 14:35:58 - Validator - INFO - [BNB:5m] Validated pred 13279: predicted=576.0042, actual=576.1550, error_pct=0.0262%
2026-07-10 14:35:58 - Validator - INFO - [BNB:5m] Validated pred 13282: predicted=575.8693, actual=576.1800, error_pct=0.0539%
2026-07-10 14:35:59 - Validator - INFO - [BTC:15m] Validated pred 10171: predicted=63599.1696, actual=63870.8000, error_pct=0.4256%
2026-07-10 14:35:59 - Validator - INFO - [BTC:15m] Validated pred 10174: predicted=63620.1291, actual=63870.8000, error_pct=0.3926%
2026-07-10 14:35:59 - Validator - INFO - [BTC:15m] Validated pred 10177: predicted=63613.0197, actual=63888.6050, error_pct=0.4317%
2026-07-10 14:35:59 - Validator - INFO - [BTC:15m] Validated pred 10180: predicted=63600.5695, actual=63883.8000, error_pct=0.4437%
2026-07-10 14:35:59 - Validator - INFO - [BTC:10m] Validated pred 10233: predicted=63877.0926, actual=63870.8000, error_pct=-0.0098%
2026-07-10 14:35:59 - Validator - INFO - [BTC:10m] Validated pred 10236: predicted=63879.5272, actual=63870.8000, error_pct=-0.0137%
2026-07-10 14:35:59 - Validator - INFO - [BTC:10m] Validated pred 10239: predicted=63891.7898, actual=63888.6050, error_pct=-0.0050%
2026-07-10 14:35:59 - Validator - INFO - [BTC:10m] Validated pred 10242: predicted=63890.6350, actual=63883.8000, error_pct=-0.0107%
2026-07-10 14:35:59 - Validator - INFO - [BTC:5m] Validated pred 10295: predicted=63842.8522, actual=63870.8000, error_pct=0.0437%
2026-07-10 14:35:59 - Validator - INFO - [BTC:5m] Validated pred 10298: predicted=63816.1641, actual=63870.8000, error_pct=0.0856%
2026-07-10 14:35:59 - Validator - INFO - [BTC:5m] Validated pred 10301: predicted=63825.1634, actual=63888.6050, error_pct=0.0993%
2026-07-10 14:35:59 - Validator - INFO - [BTC:5m] Validated pred 10304: predicted=63823.3696, actual=63883.8000, error_pct=0.0946%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:15m] Validated pred 7449: predicted=67.8371, actual=67.7200, error_pct=-0.1729%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:15m] Validated pred 7452: predicted=67.8572, actual=67.7200, error_pct=-0.2024%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:15m] Validated pred 7455: predicted=67.8672, actual=67.7300, error_pct=-0.2024%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:15m] Validated pred 7458: predicted=67.8872, actual=67.7300, error_pct=-0.2319%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:10m] Validated pred 7511: predicted=67.8542, actual=67.7200, error_pct=-0.1980%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:10m] Validated pred 7514: predicted=67.8542, actual=67.7200, error_pct=-0.1980%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:10m] Validated pred 7517: predicted=67.9343, actual=67.7300, error_pct=-0.3010%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:10m] Validated pred 7520: predicted=67.9343, actual=67.7300, error_pct=-0.3010%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:5m] Validated pred 7573: predicted=67.8136, actual=67.7200, error_pct=-0.1381%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:5m] Validated pred 7576: predicted=67.7436, actual=67.7200, error_pct=-0.0349%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:5m] Validated pred 7579: predicted=67.6936, actual=67.7300, error_pct=0.0538%
2026-07-10 14:36:57 - Validator - INFO - [HYPE:5m] Validated pred 7582: predicted=67.7936, actual=67.7300, error_pct=-0.0939%
2026-07-10 14:36:58 - Validator - INFO - [BNB:15m] Validated pred 13161: predicted=574.8022, actual=576.2700, error_pct=0.2547%
2026-07-10 14:36:58 - Validator - INFO - [BNB:15m] Validated pred 13164: predicted=574.8621, actual=576.1800, error_pct=0.2287%
2026-07-10 14:36:58 - Validator - INFO - [BNB:15m] Validated pred 13167: predicted=574.8521, actual=576.2700, error_pct=0.2461%
2026-07-10 14:36:58 - Validator - INFO - [BNB:15m] Validated pred 13170: predicted=575.0217, actual=576.2700, error_pct=0.2166%
2026-07-10 14:36:58 - Validator - INFO - [BNB:10m] Validated pred 13223: predicted=575.7015, actual=576.2700, error_pct=0.0986%
2026-07-10 14:36:58 - Validator - INFO - [BNB:10m] Validated pred 13226: predicted=575.7614, actual=576.1800, error_pct=0.0726%
2026-07-10 14:36:58 - Validator - INFO - [BNB:10m] Validated pred 13229: predicted=575.7015, actual=576.2700, error_pct=0.0986%
2026-07-10 14:36:58 - Validator - INFO - [BNB:10m] Validated pred 13232: predicted=575.5518, actual=576.2700, error_pct=0.1246%
2026-07-10 14:36:58 - Validator - INFO - [BNB:5m] Validated pred 13285: predicted=576.0042, actual=576.2700, error_pct=0.0461%
2026-07-10 14:36:58 - Validator - INFO - [BNB:5m] Validated pred 13288: predicted=575.8693, actual=576.1800, error_pct=0.0539%
2026-07-10 14:36:58 - Validator - INFO - [BNB:5m] Validated pred 13291: predicted=576.0042, actual=576.2700, error_pct=0.0461%
2026-07-10 14:36:58 - Validator - INFO - [BNB:5m] Validated pred 13294: predicted=575.6695, actual=576.2700, error_pct=0.1042%
2026-07-10 14:36:59 - Validator - INFO - [BTC:15m] Validated pred 10183: predicted=63616.5021, actual=63867.4450, error_pct=0.3930%
2026-07-10 14:37:00 - Validator - INFO - [BTC:15m] Validated pred 10186: predicted=63620.7917, actual=63858.3000, error_pct=0.3720%
2026-07-10 14:37:00 - Validator - INFO - [BTC:15m] Validated pred 10189: predicted=63620.1391, actual=63867.4350, error_pct=0.3873%
2026-07-10 14:37:00 - Validator - INFO - [BTC:15m] Validated pred 10192: predicted=63629.0619, actual=63858.3000, error_pct=0.3590%
2026-07-10 14:37:00 - Validator - INFO - [BTC:10m] Validated pred 10245: predicted=63876.4928, actual=63867.4450, error_pct=-0.0142%
2026-07-10 14:37:00 - Validator - INFO - [BTC:10m] Validated pred 10248: predicted=63871.4187, actual=63858.3000, error_pct=-0.0205%
2026-07-10 14:37:00 - Validator - INFO - [BTC:10m] Validated pred 10251: predicted=63871.7287, actual=63867.4350, error_pct=-0.0067%
2026-07-10 14:37:00 - Validator - INFO - [BTC:10m] Validated pred 10254: predicted=63855.5968, actual=63858.3000, error_pct=0.0042%
2026-07-10 14:37:00 - Validator - INFO - [BTC:5m] Validated pred 10307: predicted=63822.9648, actual=63867.4450, error_pct=0.0696%
2026-07-10 14:37:00 - Validator - INFO - [BTC:5m] Validated pred 10310: predicted=63824.3689, actual=63858.3000, error_pct=0.0531%
2026-07-10 14:37:00 - Validator - INFO - [BTC:5m] Validated pred 10313: predicted=63798.7801, actual=63867.4350, error_pct=0.1075%
2026-07-10 14:37:00 - Validator - INFO - [BTC:5m] Validated pred 10316: predicted=63799.1849, actual=63858.3000, error_pct=0.0926%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:15m] Validated pred 7461: predicted=67.8872, actual=67.7300, error_pct=-0.2319%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:15m] Validated pred 7464: predicted=67.8672, actual=67.7200, error_pct=-0.2172%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:15m] Validated pred 7467: predicted=67.8772, actual=67.7100, error_pct=-0.2467%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:10m] Validated pred 7523: predicted=67.8642, actual=67.7300, error_pct=-0.1980%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:10m] Validated pred 7526: predicted=67.8642, actual=67.7200, error_pct=-0.2127%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:10m] Validated pred 7529: predicted=67.8642, actual=67.7100, error_pct=-0.2275%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:5m] Validated pred 7585: predicted=67.7936, actual=67.7300, error_pct=-0.0939%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:5m] Validated pred 7588: predicted=67.7936, actual=67.7200, error_pct=-0.1086%
2026-07-10 14:37:57 - Validator - INFO - [HYPE:5m] Validated pred 7591: predicted=67.7136, actual=67.7100, error_pct=-0.0053%
2026-07-10 14:37:58 - Validator - INFO - [BNB:15m] Validated pred 13173: predicted=575.0217, actual=576.1800, error_pct=0.2010%
2026-07-10 14:37:58 - Validator - INFO - [BNB:15m] Validated pred 13176: predicted=575.0915, actual=576.0550, error_pct=0.1671%
2026-07-10 14:37:58 - Validator - INFO - [BNB:15m] Validated pred 13179: predicted=575.0217, actual=576.1500, error_pct=0.1958%
2026-07-10 14:37:58 - Validator - INFO - [BNB:15m] Validated pred 13182: predicted=575.1364, actual=576.1550, error_pct=0.1767%
2026-07-10 14:37:58 - Validator - INFO - [BNB:15m] Validated pred 13185: predicted=575.1364, actual=576.1550, error_pct=0.1767%
2026-07-10 14:37:58 - Validator - INFO - [BNB:10m] Validated pred 13235: predicted=575.7015, actual=576.1800, error_pct=0.0830%
2026-07-10 14:37:58 - Validator - INFO - [BNB:10m] Validated pred 13238: predicted=575.5368, actual=576.0550, error_pct=0.0899%
2026-07-10 14:37:58 - Validator - INFO - [BNB:10m] Validated pred 13241: predicted=575.5518, actual=576.1500, error_pct=0.1038%
2026-07-10 14:37:58 - Validator - INFO - [BNB:10m] Validated pred 13244: predicted=575.5368, actual=576.1550, error_pct=0.1072%
2026-07-10 14:37:58 - Validator - INFO - [BNB:5m] Validated pred 13297: predicted=576.0042, actual=576.1800, error_pct=0.0305%
2026-07-10 14:37:58 - Validator - INFO - [BNB:5m] Validated pred 13300: predicted=575.6695, actual=576.0550, error_pct=0.0669%
2026-07-10 14:37:58 - Validator - INFO - [BNB:5m] Validated pred 13303: predicted=576.0042, actual=576.1500, error_pct=0.0253%
2026-07-10 14:37:58 - Validator - INFO - [BNB:5m] Validated pred 13306: predicted=576.0042, actual=576.1550, error_pct=0.0262%
2026-07-10 14:38:00 - Validator - INFO - [BTC:15m] Validated pred 10195: predicted=63629.8939, actual=63856.6550, error_pct=0.3551%
2026-07-10 14:38:00 - Validator - INFO - [BTC:15m] Validated pred 10198: predicted=63642.8124, actual=63862.6000, error_pct=0.3441%
2026-07-10 14:38:00 - Validator - INFO - [BTC:15m] Validated pred 10201: predicted=63636.7891, actual=63867.1650, error_pct=0.3607%
2026-07-10 14:38:00 - Validator - INFO - [BTC:15m] Validated pred 10204: predicted=63637.6311, actual=63850.4000, error_pct=0.3331%
2026-07-10 14:38:00 - Validator - INFO - [BTC:15m] Validated pred 10207: predicted=63657.3799, actual=63850.4000, error_pct=0.3021%
2026-07-10 14:38:00 - Validator - INFO - [BTC:10m] Validated pred 10257: predicted=63866.7996, actual=63856.6550, error_pct=-0.0159%
2026-07-10 14:38:00 - Validator - INFO - [BTC:10m] Validated pred 10260: predicted=63865.7948, actual=63862.6000, error_pct=-0.0050%
2026-07-10 14:38:00 - Validator - INFO - [BTC:10m] Validated pred 10263: predicted=63861.2207, actual=63867.1650, error_pct=0.0093%
2026-07-10 14:38:00 - Validator - INFO - [BTC:10m] Validated pred 10266: predicted=63872.0936, actual=63850.4000, error_pct=-0.0340%
2026-07-10 14:38:00 - Validator - INFO - [BTC:10m] Validated pred 10269: predicted=63876.5677, actual=63850.4000, error_pct=-0.0410%
2026-07-10 14:38:00 - Validator - INFO - [BTC:5m] Validated pred 10319: predicted=63825.1634, actual=63856.6550, error_pct=0.0493%
2026-07-10 14:38:00 - Validator - INFO - [BTC:5m] Validated pred 10322: predicted=63823.2197, actual=63862.6000, error_pct=0.0617%
2026-07-10 14:38:00 - Validator - INFO - [BTC:5m] Validated pred 10325: predicted=63814.6951, actual=63867.1650, error_pct=0.0822%
2026-07-10 14:38:00 - Validator - INFO - [BTC:5m] Validated pred 10328: predicted=63804.3766, actual=63850.4000, error_pct=0.0721%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:15m] Validated pred 7470: predicted=67.8772, actual=67.7300, error_pct=-0.2172%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:15m] Validated pred 7473: predicted=67.6900, actual=67.7300, error_pct=0.0591%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:15m] Validated pred 7476: predicted=67.8872, actual=67.7300, error_pct=-0.2319%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:15m] Validated pred 7479: predicted=67.8872, actual=67.7100, error_pct=-0.2614%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:15m] Validated pred 7482: predicted=67.8772, actual=67.7000, error_pct=-0.2614%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:15m] Validated pred 7485: predicted=67.8772, actual=67.7000, error_pct=-0.2614%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:10m] Validated pred 7532: predicted=67.8042, actual=67.7300, error_pct=-0.1095%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:10m] Validated pred 7535: predicted=67.7038, actual=67.7300, error_pct=0.0387%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:10m] Validated pred 7538: predicted=67.8042, actual=67.7300, error_pct=-0.1095%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:10m] Validated pred 7541: predicted=67.8843, actual=67.7000, error_pct=-0.2717%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:10m] Validated pred 7544: predicted=67.8843, actual=67.7000, error_pct=-0.2717%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:10m] Validated pred 7547: predicted=67.8042, actual=67.7000, error_pct=-0.1538%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:5m] Validated pred 7594: predicted=67.7136, actual=67.7300, error_pct=0.0242%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:5m] Validated pred 7597: predicted=67.7586, actual=67.7300, error_pct=-0.0422%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:5m] Validated pred 7600: predicted=67.7836, actual=67.7300, error_pct=-0.0791%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:5m] Validated pred 7603: predicted=67.7836, actual=67.7000, error_pct=-0.1234%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:5m] Validated pred 7606: predicted=67.7136, actual=67.7000, error_pct=-0.0201%
2026-07-10 14:38:58 - Validator - INFO - [HYPE:5m] Validated pred 7609: predicted=67.7136, actual=67.7000, error_pct=-0.0201%
2026-07-10 14:38:58 - Validator - INFO - [BNB:15m] Validated pred 13188: predicted=575.1015, actual=576.0000, error_pct=0.1559%
2026-07-10 14:38:58 - Validator - INFO - [BNB:15m] Validated pred 13191: predicted=575.1813, actual=576.0550, error_pct=0.1515%
2026-07-10 14:38:58 - Validator - INFO - [BNB:15m] Validated pred 13194: predicted=575.1813, actual=576.0000, error_pct=0.1420%
2026-07-10 14:38:58 - Validator - INFO - [BNB:15m] Validated pred 13197: predicted=575.1165, actual=576.0000, error_pct=0.1533%
2026-07-10 14:38:58 - Validator - INFO - [BNB:10m] Validated pred 13247: predicted=575.5368, actual=576.0000, error_pct=0.0803%
2026-07-10 14:38:58 - Validator - INFO - [BNB:10m] Validated pred 13250: predicted=575.5518, actual=576.0000, error_pct=0.0777%
2026-07-10 14:38:58 - Validator - INFO - [BNB:10m] Validated pred 13253: predicted=575.5518, actual=576.0550, error_pct=0.0873%
2026-07-10 14:38:58 - Validator - INFO - [BNB:10m] Validated pred 13256: predicted=575.5418, actual=576.0000, error_pct=0.0795%
2026-07-10 14:38:58 - Validator - INFO - [BNB:10m] Validated pred 13259: predicted=575.4819, actual=576.0000, error_pct=0.0899%
2026-07-10 14:38:58 - Validator - INFO - [BNB:5m] Validated pred 13309: predicted=575.6695, actual=576.0000, error_pct=0.0574%
2026-07-10 14:38:58 - Validator - INFO - [BNB:5m] Validated pred 13312: predicted=575.6695, actual=576.0000, error_pct=0.0574%
2026-07-10 14:38:58 - Validator - INFO - [BNB:5m] Validated pred 13315: predicted=576.0042, actual=576.0550, error_pct=0.0088%
2026-07-10 14:38:58 - Validator - INFO - [BNB:5m] Validated pred 13318: predicted=575.8144, actual=576.0000, error_pct=0.0322%
2026-07-10 14:38:58 - Validator - INFO - [BNB:5m] Validated pred 13321: predicted=576.0042, actual=576.0000, error_pct=-0.0007%
2026-07-10 14:39:00 - Validator - INFO - [BTC:15m] Validated pred 10210: predicted=63641.9007, actual=63850.4000, error_pct=0.3264%
2026-07-10 14:39:00 - Validator - INFO - [BTC:15m] Validated pred 10213: predicted=63639.2253, actual=63846.3950, error_pct=0.3244%
2026-07-10 14:39:00 - Validator - INFO - [BTC:15m] Validated pred 10216: predicted=63639.1705, actual=63844.5000, error_pct=0.3215%
2026-07-10 14:39:00 - Validator - INFO - [BTC:15m] Validated pred 10219: predicted=63642.6131, actual=63829.3450, error_pct=0.2924%
2026-07-10 14:39:00 - Validator - INFO - [BTC:10m] Validated pred 10272: predicted=63880.3370, actual=63850.4000, error_pct=-0.0469%
2026-07-10 14:39:00 - Validator - INFO - [BTC:10m] Validated pred 10275: predicted=63873.6933, actual=63846.3950, error_pct=-0.0427%
2026-07-10 14:39:00 - Validator - INFO - [BTC:10m] Validated pred 10278: predicted=63880.4770, actual=63844.5000, error_pct=-0.0563%
2026-07-10 14:39:00 - Validator - INFO - [BTC:10m] Validated pred 10281: predicted=63875.7929, actual=63829.3450, error_pct=-0.0727%
2026-07-10 14:39:00 - Validator - INFO - [BTC:5m] Validated pred 10331: predicted=63805.1811, actual=63852.8850, error_pct=0.0747%
2026-07-10 14:39:00 - Validator - INFO - [BTC:5m] Validated pred 10334: predicted=63810.9075, actual=63850.4000, error_pct=0.0619%
2026-07-10 14:39:00 - Validator - INFO - [BTC:5m] Validated pred 10337: predicted=63822.0654, actual=63846.3950, error_pct=0.0381%
2026-07-10 14:39:00 - Validator - INFO - [BTC:5m] Validated pred 10340: predicted=63829.3458, actual=63844.5000, error_pct=0.0237%
2026-07-10 14:39:00 - Validator - INFO - [BTC:5m] Validated pred 10343: predicted=63831.4594, actual=63829.3450, error_pct=-0.0033%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:15m] Validated pred 7488: predicted=67.8772, actual=67.7500, error_pct=-0.1877%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:15m] Validated pred 7491: predicted=67.8872, actual=67.7500, error_pct=-0.2024%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:15m] Validated pred 7494: predicted=67.8872, actual=67.7100, error_pct=-0.2614%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:15m] Validated pred 7497: predicted=67.8872, actual=67.7100, error_pct=-0.2614%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:10m] Validated pred 7550: predicted=67.8042, actual=67.7500, error_pct=-0.0800%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:10m] Validated pred 7553: predicted=67.8042, actual=67.7500, error_pct=-0.0800%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:10m] Validated pred 7556: predicted=67.8542, actual=67.7100, error_pct=-0.2128%
2026-07-10 14:39:58 - Validator - INFO - [HYPE:10m] Validated pred 7559: predicted=67.8542, actual=67.7100, error_pct=-0.2128%
