2026-06-18 08:20:51 - BNB-Predictor - INFO - Loaded basic XGBoost model from /home/chain-reaction/prediction/prediction-system/bnb/models/xgb_5min_latest.pkl
2026-06-18 08:20:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 4, got 14
2026-07-09 11:02:28 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:02:43 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:02:58 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:03:13 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:03:28 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:03:43 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:03:58 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:04:13 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:04:28 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:04:43 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:04:58 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:05:13 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:05:28 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:05:43 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:05:58 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:06:13 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:06:29 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:06:44 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:06:59 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:07:14 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:07:29 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:07:44 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:07:59 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:08:14 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:08:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:08:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:09:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:09:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:09:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:09:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:10:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:10:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:10:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:10:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:11:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:11:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:11:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:11:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:12:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:12:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:12:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:12:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:13:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:13:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:13:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:13:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:14:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:14:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:14:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:14:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:15:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:15:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:15:30 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:15:45 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:16:00 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:16:15 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:16:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:16:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:17:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:17:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:17:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:17:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:18:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:18:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:18:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:18:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:19:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:19:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:19:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:19:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:20:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:20:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:20:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:20:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:21:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:21:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:21:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:21:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:22:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:22:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:22:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:22:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:23:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:23:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:23:31 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:23:46 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:24:01 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:24:16 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:24:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:24:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:25:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:25:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:25:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:25:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:26:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:26:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:26:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:26:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:27:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:27:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:27:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:27:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:28:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:28:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:28:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:28:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:29:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:29:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:29:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:29:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:30:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:30:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:30:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:30:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:31:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:31:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:31:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:31:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:32:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:32:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:32:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:32:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:33:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:33:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:33:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:33:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:34:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:34:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:34:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:34:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:35:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:35:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:35:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:35:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:36:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:36:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:36:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:36:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:37:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:37:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:37:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:37:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:38:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:38:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:38:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:38:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:39:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:39:17 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:39:32 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:39:47 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:40:02 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:40:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:40:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:40:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:41:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:41:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:41:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:41:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:42:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:42:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:42:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:42:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:43:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:43:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:43:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:43:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:44:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:44:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:44:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:44:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:45:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:45:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:45:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:45:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:46:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:46:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:46:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:46:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:47:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:47:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:47:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:47:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:48:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:48:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:48:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:48:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:49:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:49:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:49:33 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:49:48 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:50:03 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:50:18 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:50:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:50:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:51:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:51:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:51:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:51:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:52:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:52:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:52:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:52:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:53:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:53:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:53:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:53:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:54:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:54:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:54:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:54:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:55:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:55:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:55:34 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:55:49 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:56:04 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:56:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:56:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:56:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:57:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:57:19 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:57:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:57:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:58:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:58:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:58:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:58:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:59:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:59:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:59:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 11:59:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:00:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:00:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:00:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:00:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:01:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:01:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:01:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:01:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:02:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:02:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:02:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:02:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:03:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:03:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:03:35 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:03:50 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:04:05 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:04:20 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:04:36 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:04:51 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:05:06 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
2026-07-09 12:05:21 - BNB-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 14
