2026-06-18 08:30:51 - BTC-Predictor - INFO - Loaded basic XGBoost model from /home/chain-reaction/prediction/prediction-system/bitcoin/models/xgb_15min_latest.pkl
2026-06-18 08:30:51 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 7, got 27
2026-07-09 09:27:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:28:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:29:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:30:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:31:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:32:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:33:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:34:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:35:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:36:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:37:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:38:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:39:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:40:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:41:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:42:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:43:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:44:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:45:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:46:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:47:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:48:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:49:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:50:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:51:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:52:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:53:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:54:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:55:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:56:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:57:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:58:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:59:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:00:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:01:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:02:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:03:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:04:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:05:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:06:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:07:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:08:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:09:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:10:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:11:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:12:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:13:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:14:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:15:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:16:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:17:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:18:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:19:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:20:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:21:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:22:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:23:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:24:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:25:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:26:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:27:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:28:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:29:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:30:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:31:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:32:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:33:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:34:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:35:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:36:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:37:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:38:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:39:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:40:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:41:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:42:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:43:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:44:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:45:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:46:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:47:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:48:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:49:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:50:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:51:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:52:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:53:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:54:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:55:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:56:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:57:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:58:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 10:59:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:00:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:01:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:02:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:03:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:04:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:05:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:06:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:07:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:08:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:09:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:10:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:11:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:12:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:13:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:14:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:15:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:16:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:17:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:18:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:19:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:20:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:21:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:22:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:23:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:24:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:25:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:26:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:27:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:28:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:29:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:30:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:31:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:32:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:33:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:34:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:35:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:36:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:37:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:38:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:39:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:40:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:41:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:42:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:43:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:44:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:45:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:46:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:47:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:48:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:49:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:50:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:51:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:52:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:53:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:54:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:55:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:56:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:57:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:58:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 11:59:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:00:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:01:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:02:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:03:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:04:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:05:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:06:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:07:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:08:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:09:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:10:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:11:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:12:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:13:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:14:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:15:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:16:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:17:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:18:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:19:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:20:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:21:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:22:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:23:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:24:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:25:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:26:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:27:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:28:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:29:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:30:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:31:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:32:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:33:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:34:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:35:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:36:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:37:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:38:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:39:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:40:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:41:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:42:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:43:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:44:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:45:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:46:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:47:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:48:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:49:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:50:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:51:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:52:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:53:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:54:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:55:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 12:56:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
